source,dataset,raid,boss,instance_id,boss_id,page,status,url,rows,last_page
sirus,players,TK,Solarian,38,2,11,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=2&ladder=players&page=11,22,11
sirus,specializations,TK,Kaelthas,38,3,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=3&ladder=specializations&page=1,21,1
sirus,players,TK,Kaelthas,38,3,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=3&ladder=players&page=1,50,9
sirus,players,TK,Kaelthas,38,3,2,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=3&ladder=players&page=2,50,9
sirus,players,TK,Kaelthas,38,3,3,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=3&ladder=players&page=3,50,9
sirus,players,TK,Kaelthas,38,3,4,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=3&ladder=players&page=4,50,9
sirus,players,TK,Kaelthas,38,3,5,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=3&ladder=players&page=5,50,9
sirus,players,TK,Kaelthas,38,3,6,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=3&ladder=players&page=6,50,9
sirus,players,TK,Kaelthas,38,3,7,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=3&ladder=players&page=7,50,9
sirus,players,TK,Kaelthas,38,3,8,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=3&ladder=players&page=8,50,9
sirus,players,TK,Kaelthas,38,3,9,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=38&boss=3&ladder=players&page=9,36,9
sirus,specializations,SSC,Hydross,39,0,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=0&ladder=specializations&page=1,22,1
sirus,players,SSC,Hydross,39,0,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=0&ladder=players&page=1,50,13
sirus,players,SSC,Hydross,39,0,2,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=0&ladder=players&page=2,50,13
sirus,players,SSC,Hydross,39,0,3,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=0&ladder=players&page=3,50,13
sirus,players,SSC,Hydross,39,0,4,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=0&ladder=players&page=4,50,13
sirus,players,SSC,Hydross,39,0,5,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=0&ladder=players&page=5,50,13
sirus,players,SSC,Hydross,39,0,6,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=0&ladder=players&page=6,50,13
sirus,players,SSC,Hydross,39,0,7,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=0&ladder=players&page=7,50,13
sirus,players,SSC,Hydross,39,0,8,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=0&ladder=players&page=8,50,13
sirus,players,SSC,Hydross,39,0,9,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=0&ladder=players&page=9,50,13
sirus,players,SSC,Hydross,39,0,10,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=0&ladder=players&page=10,50,13
sirus,players,SSC,Hydross,39,0,11,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=0&ladder=players&page=11,50,13
sirus,players,SSC,Hydross,39,0,12,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=0&ladder=players&page=12,50,13
sirus,players,SSC,Hydross,39,0,13,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=0&ladder=players&page=13,19,13
sirus,specializations,SSC,Lurker,39,1,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=1&ladder=specializations&page=1,16,1
sirus,players,SSC,Lurker,39,1,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=1&ladder=players&page=1,50,10
sirus,players,SSC,Lurker,39,1,2,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=1&ladder=players&page=2,50,10
sirus,players,SSC,Lurker,39,1,3,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=1&ladder=players&page=3,50,10
sirus,players,SSC,Lurker,39,1,4,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=1&ladder=players&page=4,50,10
sirus,players,SSC,Lurker,39,1,5,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=1&ladder=players&page=5,50,10
sirus,players,SSC,Lurker,39,1,6,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=1&ladder=players&page=6,50,10
sirus,players,SSC,Lurker,39,1,7,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=1&ladder=players&page=7,50,10
sirus,players,SSC,Lurker,39,1,8,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=1&ladder=players&page=8,50,10
sirus,players,SSC,Lurker,39,1,9,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=1&ladder=players&page=9,50,10
sirus,players,SSC,Lurker,39,1,10,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=1&ladder=players&page=10,12,10
sirus,specializations,SSC,Leotheras,39,2,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=2&ladder=specializations&page=1,22,1
sirus,players,SSC,Leotheras,39,2,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=2&ladder=players&page=1,50,11
sirus,players,SSC,Leotheras,39,2,2,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=2&ladder=players&page=2,50,11
sirus,players,SSC,Leotheras,39,2,3,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=2&ladder=players&page=3,50,11
sirus,players,SSC,Leotheras,39,2,4,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=2&ladder=players&page=4,50,11
sirus,players,SSC,Leotheras,39,2,5,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=2&ladder=players&page=5,50,11
sirus,players,SSC,Leotheras,39,2,6,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=2&ladder=players&page=6,50,11
sirus,players,SSC,Leotheras,39,2,7,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=2&ladder=players&page=7,50,11
sirus,players,SSC,Leotheras,39,2,8,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=2&ladder=players&page=8,50,11
sirus,players,SSC,Leotheras,39,2,9,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=2&ladder=players&page=9,50,11
sirus,players,SSC,Leotheras,39,2,10,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=2&ladder=players&page=10,50,11
sirus,players,SSC,Leotheras,39,2,11,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=2&ladder=players&page=11,23,11
sirus,specializations,SSC,Karathress,39,3,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=3&ladder=specializations&page=1,19,1
sirus,players,SSC,Karathress,39,3,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=3&ladder=players&page=1,50,9
sirus,players,SSC,Karathress,39,3,2,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=3&ladder=players&page=2,50,9
sirus,players,SSC,Karathress,39,3,3,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=3&ladder=players&page=3,50,9
sirus,players,SSC,Karathress,39,3,4,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=3&ladder=players&page=4,50,9
sirus,players,SSC,Karathress,39,3,5,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=3&ladder=players&page=5,50,9
sirus,players,SSC,Karathress,39,3,6,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=3&ladder=players&page=6,50,9
sirus,players,SSC,Karathress,39,3,7,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=3&ladder=players&page=7,50,9
sirus,players,SSC,Karathress,39,3,8,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=3&ladder=players&page=8,50,9
sirus,players,SSC,Karathress,39,3,9,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=3&ladder=players&page=9,38,9
sirus,specializations,SSC,Morogrim,39,4,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=4&ladder=specializations&page=1,22,1
sirus,players,SSC,Morogrim,39,4,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=4&ladder=players&page=1,50,12
sirus,players,SSC,Morogrim,39,4,2,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=4&ladder=players&page=2,50,12
sirus,players,SSC,Morogrim,39,4,3,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=4&ladder=players&page=3,50,12
sirus,players,SSC,Morogrim,39,4,4,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=4&ladder=players&page=4,50,12
sirus,players,SSC,Morogrim,39,4,5,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=4&ladder=players&page=5,50,12
sirus,players,SSC,Morogrim,39,4,6,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=4&ladder=players&page=6,50,12
sirus,players,SSC,Morogrim,39,4,7,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=4&ladder=players&page=7,50,12
sirus,players,SSC,Morogrim,39,4,8,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=4&ladder=players&page=8,50,12
sirus,players,SSC,Morogrim,39,4,9,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=4&ladder=players&page=9,50,12
sirus,players,SSC,Morogrim,39,4,10,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=4&ladder=players&page=10,50,12
sirus,players,SSC,Morogrim,39,4,11,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=4&ladder=players&page=11,50,12
sirus,players,SSC,Morogrim,39,4,12,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=4&ladder=players&page=12,11,12
sirus,specializations,SSC,Lady_Vashj,39,5,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=5&ladder=specializations&page=1,21,1
sirus,players,SSC,Lady_Vashj,39,5,1,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=5&ladder=players&page=1,50,7
sirus,players,SSC,Lady_Vashj,39,5,2,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=5&ladder=players&page=2,50,7
sirus,players,SSC,Lady_Vashj,39,5,3,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=5&ladder=players&page=3,50,7
sirus,players,SSC,Lady_Vashj,39,5,4,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=5&ladder=players&page=4,50,7
sirus,players,SSC,Lady_Vashj,39,5,5,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=5&ladder=players&page=5,50,7
sirus,players,SSC,Lady_Vashj,39,5,6,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=5&ladder=players&page=6,50,7
sirus,players,SSC,Lady_Vashj,39,5,7,200,https://sirus.su/api/base/x1/leaderboard/pve?type=dps&aggregation=avg&week_from=2026-07-23&week_to=2026-08-18&per_page=500&i=39&boss=5&ladder=players&page=7,35,7
